FootLength,Height
8.5,57
10.25,66
9.25,64
9.75,69
9.5,64
9,63
10.25,67
9,64
9.25,63
9.25,61
10.5,68
10,67
9,62
9.5,69
9.5,65
9.5,67
9.5,66
9,64
10,66
10.5,66
9,63
9.5,69
9,64
8.75,64
10,69
9,63
9,65
8.75,67
9,62
9.5,68
9.5,64
9,62
8.75,60
9.25,64
9.5,66
8.5,61
10,67
9.75,64
9.5,66
8.5,63
